Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12
,0x787f47116bec74791dd9021aebb3a94eb0a21abb741121d1dd4b2c0f1caef11a,Transfer,15193931,,51 secs ago,0x682d0a05f4dbf5bce766848b7b9ef153e3f78a7c,,0x89192d7864c013df7e8f619d80d48f98de7afed7,0 ETH,0.00011379,
,0x24e83f22a26caee4dc09d8fa6c1b6126e7996eac118b62f58f50bc3d822a0842,0x440a5e20,15193931,,51 secs ago,System Address,,0x4200000000000000000000000000000000000015,0 ETH,0,
,0xc7311497e5a0512682749754b827abdd03d652db2b18275a7def663bdb23297f,Transfer,15193930,,53 secs ago,0x6a37894377aa5300e706a16a932afb8aa89a2e2b,,0x3304e22ddaa22bcdc5fca2269b418046ae7b566a,0.499999929100792 ETH,0.00000005,
,0x7de00c54c9b05559f169a96d5bd2f1ae8ddfa20694badbdccafd101421f71625,Transfer,15193930,,53 secs ago,0xc367aae668aa0a3a69c6501b74ba694e7ad8bd0c,,0x3304e22ddaa22bcdc5fca2269b418046ae7b566a,0.952646023065358 ETH,0.00000005,
,0x338dbec2b44acdd3142bb21bb0da0a0148d7f2b39e720dac494e3a6bfd739b09,Transfer,15193930,,53 secs ago,0x91d66b38ae24292e9e12dd962bbb3aecf4ab769a,,0xa3a587c620efe52f1429556d1426176c8771dd31,0.000003669046157 ETH,0.00000005,
,0x29eca126c025161d087171cc1efac1ac849fa7adfbbeee14fdd5cbe9956edfc0,Transfer,15193930,,53 secs ago,0x91d66b38ae24292e9e12dd962bbb3aecf4ab769a,,0x6dbf203c4f405a26f5b573edb5e79f8b1c3f4377,0.000003660334157 ETH,0.00000005,
,0xbe9f74f6356fab29404ddd6db18f0eddeb011618a1d0bf0d382aa3c0578e20ab,0xc7d9a6fb,15193930,,53 secs ago,0x00cb31d1d0f89b8bde57382d76b152e55295a54c,,0xac21e6333ba4fc1dcd650f215bc38bf585ab13c9,0 ETH,0.00000049,
,0x87722af0f6232f7238c8588d2abacbbec80e3306249b044afdbfdfb1a3fd104c,0x0e0f4449,15193930,,53 secs ago,0xd7a23f3f45e09110a563758963aca34ef63373c3,,0xfb57ba87b4be65337352f31cc83899e069f19434,0 ETH,0.00000506,
,0x4c42e6dd049e0410838300a2cdfd848a332a43dd85d33142745a718e2f80e9e9,Execute,15193930,,53 secs ago,0xe7dfad02a6d063818f0742108270d74cbb1cb2ab,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00000029,
,0x1e09dae897f911ac7d9dffcb441e54b5fbbf30eaf44a5ef4f9cf602e8a82a86f,0x6c025572,15193930,,53 secs ago,0x53a116e4fa373361ca314fcc155ec84312c24a23,,0x3ccc78545f675a188b7521f7f4b4791995752635,0.07 ETH,0.00000023,
,0xcf6229bc44a43f4b283a7bcd98b8add1f2b43000ad7283eb6bb6a13c7c879701,0x0b5248ea,15193930,,53 secs ago,0x315f819b889d930ca81f66d37d69e15a7472f820,,0x31f076b84f89e6ee3cc7dd36ea3c054ece3974e6,0 ETH,0.00000029,
,0x5de1b13f0fb4050e4f7b3aa883951fff8c4d4b590eef6f29c85b8be31788d708,Mint,15193930,,53 secs ago,0xa6cd37edc46c9a0807315d3a4753adb0e9b2bbc8,,0xe37875a3fa5b48d8d4f9512aa49dbcbb9bc6c2fa,0.000777 ETH,0.00000022,
,0xa817d8911db77e90e7b92181658e814f297413fd60d8198d916ee238973dd03d,Reinvest,15193930,,53 secs ago,0xe20975fa9d711bb7fa74ac5c2f3bc9014ee7d17e,,0x042c37762d1d126bc61eac2f5ceb7a96318f5db9,0 ETH,0.00000059,
,0x9f1e8dc462fb6a52088c988a99305ba731202afbba1e48c72a7368d93b4fd017,Execute,15193930,,53 secs ago,0x3bdae5881dcb45a9b6ad23af1d6eb285603d50a1,,Uniswap: Universal Router V1 2 V2Support,0.066199999999999 ETH,0.00000026,
,0xb56aa1a4eb92e1a2dd70fdd522b963aed7185f6c3bf40d55894482811cd4a224,0x0000000b,15193930,,53 secs ago,0x9c71226863d3db3a7de3402e3743fea8026dc9e0,,0xce4cf0d5da97b7f4de1ba76609f2a1330411e7c0,0 ETH,0.00000041,
,0xa62b82c1b7b4a304c700e17bbf5aef405f9c093d618643ff1306a88b79fb3443,0x01617fab,15193930,,53 secs ago,0x8173c98812fc8164896f99d7e6514b9d1b84b807,,0x6b2c0c7be2048daa9b5527982c29f48062b34d58,0 ETH,0.00000019,
,0xa3dc8cf10884c54737a495088019fdbbccc29cb0a9f158a748c5db4a5931c864,Send,15193930,,53 secs ago,0x9a6335a57c9a21779da0e2993f5fd8c3cdb3d959,,0xdc181bd607330aeebef6ea62e03e5e1fb4b6f7c7,0.034922328061509 ETH,0.00000022,
,0x0e3e19994ec5c54e891a41fa48bb8f6efc29f7a5cdd8f9fc65c6ef1276e1d2ae,Transfer,15193930,,53 secs ago,0x3a78b26d40756344fd16ac31be9597bf4f6c68d5,,0x04b70fb51488738158dca32eb2c0d9f65ac4b97a,0.1429036263134 ETH,0.00000007,
,0x9ea577e64aa2afac5c21130bc326ce59ec63759761af375b782092fed9134644,Safe Transfer Fr...,15193930,,53 secs ago,0x307d5fa4e43f394dfd7573cc0cfd6ebce0480564,,0x29115cece89e3f6c0c818e6fdf85e8847050a3d1,0 ETH,0.00000021,
,0xa1c57c9429f5a621e651065613b9dbd77944e44c3a7b4ab49b4f5d9d77968a00,Safe Transfer Fr...,15193930,,53 secs ago,0x3f92a021e2fa8ef139c8474cd6af971df8f4bc00,,0x29115cece89e3f6c0c818e6fdf85e8847050a3d1,0 ETH,0.0000002,
,0x73e54e728b1f1baf552f7cc5071bd41192dc8149212fce15ae878d56922070f0,Transfer,15193930,,53 secs ago,0x917b162c262a7d55f546dea1b088e454c899f055,,0xddd7dcf21ae03afb0caaebbe9176f560ba55bb0f,0.002 ETH,0.00000007,
,0x5b21fb62bfe50212c4d45350cc94b9f7c2258651142b8e32eb0c1ca9177f5b90,Approve,15193930,,53 secs ago,0xba5bd2a925a52e6ece58279639d4dc10901c375b,,KeptChain: KEPT Token,0 ETH,0.00000013,
,0x7cb718b9bc8708017dafa13fb22cc61f70d7da0fc2e809f332d67f3e3b4c95d7,Execute,15193930,,53 secs ago,0x1bae63343831322a18345b2470cd620a982484e1,,0xe3a68514a81cd428a3ed57c15d793d95d2ca917b,0 ETH,0.0000008,
,0xe2ce78780f26a1e57ca4283bb554f619bbe6268d5b07a815deff33c2a60f5e21,Swap Exact ETH F...,15193930,,53 secs ago,0x02b9137c2c43deb9aab35dd695026322cb063f3e,,Uniswap: V2 Router02,0.009213112443041 ETH,0.0000003,
,0x88111a8bf24af16014089765623f6696e181ea87ffe3c2f053653d0d60729d52,Handle Ops,15193930,,53 secs ago,0x4cd2681940dba582a170569b7e5ea3f88a40743b,,Entry Point,0 ETH,0.0000022,
,0x1ea0274325bfc458f06f6a7379e2934fe3211c4e417d93975042206b5ae31e6f,Transfer,15193930,,53 secs ago,0xa16311081f7ff6dc8901cf9515295ecfa7fa2bc7,,Degen: DEGEN Token,0 ETH,0.00000013,
,0xd41126b89a296d7ba1ebf557943770e677b23feb762200696f1f3083cce97bfb,Swap Exact ETH F...,15193930,,53 secs ago,0xa8e80fe730f808447e6d7c7aa028140e0640744b,,Uniswap: V2 Router02,0.009 ETH,0.00000038,
,0x4b984ace24581b5a5b13c5dba9228409b91ad93ed3ec4694e7f264045fbaf2b5,Swap Exact ETH F...,15193930,,53 secs ago,0x9e3206aa5a335ee9746425e6ebd2083a36603512,,Uniswap: V2 Router02,0.0000003 ETH,0.00000034,
,0x357693106b8a0067e447fb0aea3d363000d01eb127788e171df88b168e67c93f,Swap Exact ETH F...,15193930,,53 secs ago,0x6c423b5dd3e65d2e1f0bf97eeb262bea89f1955c,,Uniswap: V2 Router02,0.0000003 ETH,0.00000034,
,0x73e4a820136aee519d82169824c0308e8b790b0a4dccb061c2d366401ea5cfa3,Swap Exact ETH F...,15193930,,53 secs ago,0xd5267158eb371eaf604e2c363262abb77af90eee,,Uniswap: V2 Router02,0.0000003 ETH,0.00000034,
,0x6a8f42f88f12cada337752553099149015295f8a5ed95e45012119bb682cefb8,Swap Exact ETH F...,15193930,,53 secs ago,0x187cff14aa44430af7f54fc80ec3fae47d53c804,,Uniswap: V2 Router02,0.0000003 ETH,0.00000036,
,0x1251f4a5edb4cbe915bb2362ea8752a06087296d21a0f0facabbbef14ad47ffb,Airdrop,15193930,,53 secs ago,0x143c978cba83f6a9247a973844e7722465002575,,0x21f8825f52e6bf9386e9a6be1cd6019e5f3aa225,0 ETH,0.00000018,
,0x03a19b1ac42072041ab971ba7afb6f6ffb80358bc6dbe4ed9f055a926b036a6d,Multicall,15193930,,53 secs ago,0x864735add93b0c9d31da7a7e6e3888b5c476d42b,,0x32aed3bce901da12ca8489788f3a99fce1056e14,0.00000000003152 ETH,0.0000005,
,0x8c386d5aec58faee88e172eda71d4da4395df6079d604a0573d6a71d65430153,Swap Compact,15193930,,53 secs ago,0xa7f381a3f059db523f5987c0b2c6e71d7660a23e,,Odos:Router V2,0.012 ETH,0.00000079,
,0xc8a978209df590b2a0307f30ada269a4a71ef78d0be29005567e67e64529884a,Deposit ETH,15193930,,53 secs ago,0x626970b4e11fcf5007c113e484b18a61c82e446f,,0x8be473dcfa93132658821e67cbeb684ec8ea2e74,0.221 ETH,0.00000054,
,0xe1d5d9c733492ed2cdc7d177d7866bda6ef2bf46e98f3fe5bc53d0e941c309ae,Swap,15193930,,53 secs ago,0x55c8345cc67ae45bb4de64e3af5dbae5491171e0,,1inch: Aggregation Router V6,0 ETH,0.00000072,
,0x33f09736c8fc20309c25088c7e192633f6391b56c2442ff2e1a772237cc397aa,Swap,15193930,,53 secs ago,0xb3f1df606f38d14b9e65403dadc690bc9749ccfb,,1inch: Aggregation Router V6,0 ETH,0.00000046,
,0x895a6fa93f47cc48f3df2c23ba55611e7d38aa9138b45cb53c026fbe790602ae,Execute,15193930,,53 secs ago,0x8b5afeb0640668d1940089419058d5249425a03d,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00000025,
,0x462d3888c735d60dd8ef409e4b6d4b12f1db8f45cbd10480386a003203de5c8f,Execute,15193930,,53 secs ago,0x6c6232e0eb1bc230bbdb641b771f23dacdbd780b,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00000062,
,0xe4bc7560e7daeec387833e0a9ac11c664b288334bedec15d44c7e1b6992b269e,Transfer,15193930,,53 secs ago,0x42e8b22eb291957dea075c67e43b5b4f4eeba279,,0x94b3b625376ee5351512063c39dd44066ac252ae,0.0000001 ETH,0.00000009,
,0x243b5d943ad01c458b4e2e795ba216dbb81532fc3c4c4a7d1361f1d233eef2e2,Permit And Call,15193930,,53 secs ago,0x0a1ac7d31142760c430d0bb7c801c3c727a81d69,,0x3ca53031ad0b86a304845e83644983be3340895f,0 ETH,0.00000469,
,0x3205ab49259929b821808ad8f50ea96da079511e7aa8e194d189047139ed4159,Sigma Sell,15193930,,53 secs ago,0xf355b170165783321ca926899d14d1fa903fa448,,0xecb03b9a0e7f7b5e261d3ef752865af6621a54fe,0 ETH,0.00001458,
,0x950d22c56cab0b4a7be344a5db858ee1077110d948a40e2bdc395215b07d3216,0x440a5e20,15193930,,53 secs ago,System Address,,0x4200000000000000000000000000000000000015,0 ETH,0,
,0x45b1f222a3f4b37a061c3e8e1e79cac3cab6feb9449a04e50b552cb630949bb2,Transfer,15193929,,55 secs ago,0x6be1be2adbd1463cab9196b31d4e13bc907f08b6,,0x3304e22ddaa22bcdc5fca2269b418046ae7b566a,1.367409166665733 ETH,0.00000005,
,0x02818e672b4062f7ec5a3ec99ecad8daa7060b60131f7bf9f5a3801d00f1a8a9,Transfer,15193929,,55 secs ago,0x1947b53ad28c9962cbb3ee76d72bcfe612a2c836,,0x3304e22ddaa22bcdc5fca2269b418046ae7b566a,2.999999887430248 ETH,0.00000005,
,0xc7806a86906b9d923982aeff5c9a3cbe07e236b19039c35ffc3332d4a2c21cc7,Transfer,15193929,,55 secs ago,0x365c71663b6b1ef1866bbd6cc35ecef784eb29ea,,Circle: USDC Token,0 ETH,0.00000008,
,0xb2e72ddf3e6ae9c8176cd1cded587744ab1d578fcda9b289890e8cf737f0bfef,Transfer,15193929,,55 secs ago,0x807af31251a6ec83f08589c72df0597da5f217e3,,Circle: USDC Token,0 ETH,0.00000008,
,0x1a5342c8b2e62680c08f334a61c90bcad8da67460f8597c8b479f031508ecf77,Transfer,15193929,,55 secs ago,0x6fd4bd500da1b616c1cbb9fe77a60ee1e968da9c,,Circle: USDC Token,0 ETH,0.00000008,
,0xe26c67934938f80ca731f5e1246e9aa344e2314f3edcd446d046d6c70120c1ed,Transfer,15193929,,55 secs ago,0x3661f91e50ed8351b17ffa25c3b12267f66f8a90,,Circle: USDC Token,0 ETH,0.00000008,
,0xf25980214ca9c222b869fab94a718d8b9184616d000a26e69bc476c766aee1c7,Transfer,15193929,,55 secs ago,0xc09e608e1b79fd02dc4b1e4a68d37a6864e7d4fd,,Circle: USDC Token,0 ETH,0.00000008,
,0x5a39c9b450702437bfdb600c6e5ba027623391eb16535d6e5aaceafe5a8805eb,0x3581f5bb,15193943,,55 secs ago,0x53a116e4fa373361ca314fcc155ec84312c24a23,,0x3ccc78545f675a188b7521f7f4b4791995752635,0 ETH,0.00000016,
,0xa4d311266883bce5fe22b4b61735cfb27b29f77706b1c34aec2f5cdbd03f2e56,Mint Cube,15193943,,55 secs ago,0x9776845527c2042b126ecef1cf3663853a1ca0e6,,0x1195cf65f83b3a5768f3c496d3a05ad6412c64b7,0.000075 ETH,0.00000035,
,0x2506390800ca75e4f74c9ac7c226b795b300ea324edcaaffa5cf3f1eefd27ccb,0x0000000b,15193943,,55 secs ago,0x9c71226863d3db3a7de3402e3743fea8026dc9e0,,0xce4cf0d5da97b7f4de1ba76609f2a1330411e7c0,0 ETH,0.0000004,
,0x2f5d184392324f6e2abf0f368c4e6382127d750c1717a36770908ff873e2d44f,Open Trade,15193943,,55 secs ago,0xfe30aac979e4036d75e0ad2c1cc0ddea0d2bc805,,0x5ff292d70ba9cd9e7ccb313782811b3d7120535f,0.000002507991009 ETH,0.00000067,
,0x0dd447ed63dfdb248f6353ed8ec12f3311566896a35edf05ec1a91cd796075d1,Send,15193943,,55 secs ago,0x64c256af5db3a96dda26e29d85d86312482f8d0e,,0xdc181bd607330aeebef6ea62e03e5e1fb4b6f7c7,0.109975123044485 ETH,0.00000043,
,0x5a114415a52a0ad8dff2d84e91e6d9785e5638c9c455215468d2cce65d56f053,Execute,15193943,,55 secs ago,0x8dff98e355be28cc7d8c926801960e301ceb81bb,,Uniswap: Universal Router V1 2 V2Support,0.031 ETH,0.00000032,
,0xf13f7301bd8f54fc523a7cae5b12749b660055153d95897a5ced56e242f98cc1,Claim,15193943,,55 secs ago,0xc55c6f5c2b70089fe372a8d1ffc55f5b4869d50b,,0x3bf097eb787be3ed0b871a02590382ff642933ed,0 ETH,0.00000029,
,0x6abc1e497a6d56eb47a7a922b1cde03e1ebc19d8162050c2f48cd7d6e7de5800,0xc7d9a6fb,15193943,,55 secs ago,0x00cb31d1d0f89b8bde57382d76b152e55295a54c,,0xac21e6333ba4fc1dcd650f215bc38bf585ab13c9,0 ETH,0.00000053,
,0x9fd1e57915ec4ab4ef10e103e570f57e96432fd5c142f6e6bcc658e0a6e6db01,Get Reward,15193943,,55 secs ago,0x46ab5d9644198bdff3fa5b8b6b2881cde4e962ee,,0xb00ec5ccd55b47d92e29496ca322b1f64a5c24b5,0 ETH,0.00000012,
,0x78003aeb8259b0c1a11e9bec4c1b53efa680b7db206eed51e6f7bf78d6d7cd24,Swap Exact ETH F...,15193943,,55 secs ago,0x7641d8657d5872923cd92832936f1774d925a5a4,,Uniswap: V2 Router02,0.000002999 ETH,0.00000025,
,0x5b74191eb31bfee4a5846175fe5de786dea719dfe51a602a66985fc473895e2c,Reinvest,15193943,,55 secs ago,0xe20975fa9d711bb7fa74ac5c2f3bc9014ee7d17e,,0x042c37762d1d126bc61eac2f5ceb7a96318f5db9,0 ETH,0.00000011,
,0x2b842e6e96e9dc92834fc96f124aaf6444c0121e6d48f798c05dd8a21925f5fe,0x03000001,15193943,,55 secs ago,0x07b805df38ac6656e497cd31a3b89112cf066cc3,,0x3a6ae1e6ad00518bdcd485a6b4d428fb9c9a3120,0 ETH,0.0000005,
,0x50068210416ff07ffbce2a715a5687d7b451b86338c65cc30881c1ea052a0bbd,Airdrop ERC20,15193943,,55 secs ago,0x28376af8568d3b2bca90c14c3850b1541319dc47,,0xa122b3a5a9ec2daba89984ac19f5e1122520d8b2,0 ETH,0.00002607,
,0x0d0fce088415f54cb4b54aed1c3604f059215a5982a7b21452daf44898b24662,Execute,15193943,,55 secs ago,0xb9c196c2671ee09931e44cf29aa1a5071031c7dd,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.0000004,
,0x0c4399ddf8845b4cdaaae6f794a652c6f4f462e1863ddefb22afd279b4e0ad23,Deliver Compute,15193943,,55 secs ago,0xa2a8ce1e8c7bc046f1508ab75a58c4874ff970fe,,0x8d871ef2826ac9001fb2e33fdd6379b6aabf449c,0 ETH,0.00000013,
,0x1c5188ca623057299b837c7566e5838e154ad31220a55cdbfe830502419ec94c,Execute,15193943,,55 secs ago,0x595aeb983cc6bd305e51de458d63d105f7a3a1ea,,Uniswap: Universal Router V1 2 V2Support,0.074 ETH,0.00000044,
,0x3de019e5c5fa1c8b32c4c8a06cc5acc6d582164af5b36afa65a66a6e8bfde2f7,Swap Exact ETH F...,15193943,,55 secs ago,0xeae18a1143d7da19980380ca7fae3a4e256434a5,,Uniswap: V2 Router02,0.018384486203179 ETH,0.0000003,
,0xd78c55a9e47707552ba28deca518b341a34511b32a11806526b7380dbe0373cc,Complete Transfe...,15193943,,55 secs ago,0x08498064e991defe658124262c1c7ef13d9ae4c5,,Wormhole: Token Bridge,0 ETH,0.00000083,
,0xe0f5de179316932cede9371cd909329204cbf891a9c8eda48ae0efad75e61b45,Bonk Reveal,15193943,,55 secs ago,0xf97c5df40558dbd9105e40d35ea2ac0fa314982b,,Fren Pet: Diamond,0 ETH,0.00000026,
,0x47674e99b582fcbedf1987f9ef398328ced0d6ba26df2ac0109e178323bfd2aa,Transfer,15193943,,55 secs ago,0x89222dc24d8f945c874e41a77557f14542efb10e,,0xe1abd004250ac8d1f199421d647e01d094faa180,0 ETH,0.00000014,
,0x6c227579334718938d5e32ca9c18ae89561f86871268794d51a59323594368e7,Sell Shares,15193943,,55 secs ago,0xdbe1b747c34a31fd359e5524865a5c70fb8b206f,,Friend.tech: Shares,0 ETH,0.00000019,
,0xbdc80953c807a38cf75983cb4b74374356d611c6a61c1044876bedb276861482,Transfer,15193943,,55 secs ago,0x71167318e747f701b475ae15117f54eff4fa90ac,,0xc0721ce1d88f72aecba347343dc07bd2bacd04a6,0.00005 ETH,0.00000007,
,0xc26aada345a02144daa969f6f2df58757b54fe14dc8c8dabf669294269d77f08,Swap Exact ETH F...,15193943,,55 secs ago,0x95b56cde44a67d25550871e35a1a47fa7d21fa55,,Uniswap: V2 Router02,0.0000003 ETH,0.00000034,
,0x94e854829dcd66ce23c4241e1a7eef818d827309fd56e6dbaf4c8f24184c2169,Swap Exact ETH F...,15193943,,55 secs ago,0x68be528a773427b0637af8148a52443eeece4798,,Uniswap: V2 Router02,0.0000003 ETH,0.00000034,
,0x7f730188799e9b423a78db1005777d8f3076edea70b09041c84eecc931fc60b4,Swap Exact ETH F...,15193943,,55 secs ago,0x328fb14ad26a8a0cd5496fd07ba2c252e58d9192,,Uniswap: V2 Router02,0.0000003 ETH,0.00000034,
,0xfb27a05812059b14d835f9fbf98868980eaa16a2c05f1d4e50219663d819feb4,Swap Exact ETH F...,15193943,,55 secs ago,0x434e1aa85f4f266870001e2bc29393ce6a2997da,,Uniswap: V2 Router02,0.0000003 ETH,0.00000036,
,0x9a19eee61f5f7857ec51f8187da6152251b49e420353514e01a00df7d42ecc19,Swap Exact Token...,15193943,,55 secs ago,0x1756a4f9b6e2ba598add0af6b4bd80cf70fb5a3d,,Uniswap: V2 Router02,0 ETH,0.00000033,
,0x762eb37050812d65a5cd99231177c1ae79dea8bac8f88fca006cb7d7295360cf,Mint Base Existi...,15193943,,55 secs ago,0x000000438ad7511711c1ccebd73da7732ebb2304,,0x289300a7cd9063c1a0c100018a7195c1e0084824,0 ETH,0.00000022,
,0xfdb6adc41ad31cc1182321009ab45fee30fee519afcc652cf56d1a94bd4b60a3,Mint,15193943,,55 secs ago,0x35dd27211e2a630e5480068d502dccfeb76b3ed4,,0x70778cfcfc475c7ea0f24cc625baf6eae475d0c9,0.000749470538066 ETH,0.00000101,
,0xba4adc7d5a462339a4ad7cb581d8f36adf4308dd8235deddf1d77344699c7f42,Approve,15193943,,55 secs ago,0x87a1fc027f295a688f428d205a0f6f9dcb6a2627,,Maker: DAI Token,0 ETH,0.00000014,
,0x366a585e464eddb0ee2fb017794c0f990ca74227e7f5ce2ab9fdf0cc62af3424,Execute,15193943,,55 secs ago,0xb90297b338b985fd2db36017d87f681db31cacef,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.0000006,
,0xfd496355c2dd2eb61a448fab9a0ff53477c68a19728bbe4f1d1510f200875159,Execute,15193943,,55 secs ago,0x81568a3dd4248082ad6412d12abfc31f48f1180e,,Uniswap: Universal Router V1 2 V2Support,0.025 ETH,0.00000047,
,0xd2d380d72524c82f09db8ffe0dcf041818fa7d03de883fc5c21545e8f2973749,Execute,15193943,,55 secs ago,0x2538f81760e725d05d9f89f8f91929d575163b13,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00000066,
,0x4d8fa85d8607b43209cb5a2e9fb35636f24100266d49805066bc6ebd85bd43b2,Swap Tokens For ...,15193943,,55 secs ago,0x955a3bb4476af937df74745971d71e532de3a2bb,,Uniswap: V2 Router02,0 ETH,0.0000004,
,0x7558ffa44b0221dbb322534ffe4acac72e80d522bf32f2c58f18c53dda0f57f5,Swap Exact Token...,15193943,,55 secs ago,0xb6d81d1dd02915490a9db6cc505fa8fd35226734,,Uniswap: V2 Router02,0 ETH,0.00000043,
,0xab4c341bba97ff5f6c6c38f34fae664194fa0ea9954fc35306646fb3ee78f945,Reinvest,15193943,,55 secs ago,0x19b43787fbc106d427be3ca3307d4fb0a73d83dc,,0x042c37762d1d126bc61eac2f5ceb7a96318f5db9,0 ETH,0.00000169,
,0xa7a8bb8d4ede4ed34f38dd6c1f499ad0de3690d6b51ecf08b347b687045262f8,Exact Input Sing...,15193943,,55 secs ago,0xd00d6e85184312e3ac4da391efed411ee031402f,,Uniswap V3: Swap Router02,0 ETH,0.00000059,
,0x39936cf939bc6563cb3bb8e51e0e4ece7dff579b74d29aed0caa95395f209529,0x0000000b,15193943,,55 secs ago,0x32d143c79cab48683bbe6bbdf140e67624c40bfd,,0xce4cf0d5da97b7f4de1ba76609f2a1330411e7c0,0 ETH,0.00000681,
,0x74e27fb05e4ee2dbe9ab1b69d9da19cc350cc4a60a10238862784f276b095b1b,Execute,15193943,,55 secs ago,0x7d76d5e22d6e121581ed5e8911f97500b1159821,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00003245,
,0x69ee62304ac28d1b18c380fc876cef075c719ea8867c9c234e8c6b85ac2c8eab,Swap Exact Token...,15193943,,55 secs ago,0x5f933c58ddaadd2c022bfc2456661c092c204c63,,Uniswap: V2 Router02,0 ETH,0.00002523,
,0x20ff9cce97318fdfdfee8d26dfd5c9a130ad4e235add83c5680e2f349af26d94,Transfer,15193943,,55 secs ago,0x46a3023e640fdb0560847ad14fac397bc92bef7b,,0xfd92f4e91d54b9ef91cc3f97c011a6af0c2a7eda,0.19538857 ETH,0.00000425,
,0xd5b70d69e6f25083dd6515dd7ab644ec9c8589c05a89b4727a651fe77c2d96e2,Set Approval For...,15193943,,55 secs ago,0xe6837eaece7b4df77fe63d3c2bf6b45ca5ea7522,,0x0d380362762b0cf375227037f2217f59a4ec4b9e,0 ETH,0.00001819,
,0xcff0c004739d3bb72eb09eca8806719df0c2373c499f4cb20ca4f01756dab095,0x00507f1c,15193943,,55 secs ago,0x6c55ecd376e796f9c8d2bfe81bde56db6854798b,,0x16780cff9a200fc78b3c9543c69caf33f97a4766,0 ETH,0.00006648,
,0x9ebd4a81cfda4aedf16c7fdd6623994ef9b76230f4f5985d2f14dc4d46cefd61,Transfer,15193943,,55 secs ago,0x49f2463307e9e2e95fe2aed41a7f55fb9153a473,,0x8d2d8e8763d9493a4dea214ce595f65229ec0717,0.03 ETH,0.00002105,
,0xdfc271f2113379e0ab5de1533926ed2bc46c669c5d81c34c049b1ec084f22f21,Transfer,15193943,,55 secs ago,0xe1499f18d673e67e186b6beeb199a044a5cc7cc9,,0x89192d7864c013df7e8f619d80d48f98de7afed7,0 ETH,0.00011938,
,0xe0b1221f54c48580bc518a0e2f00148eec8ab4960a3e135b933fa45de2cef351,0x440a5e20,15193943,,55 secs ago,System Address,,0x4200000000000000000000000000000000000015,0 ETH,0,
,0x304cd639ec6d00a3dbabeafe2c435d6edcf7529df7de9279e32cc92eb678197d,0x0e0f4449,15193942,,57 secs ago,0xd7a23f3f45e09110a563758963aca34ef63373c3,,0xfb57ba87b4be65337352f31cc83899e069f19434,0 ETH,0.00000606,
,0x44c7d6f4858f6e2ff63201cd952010a6e050b1566c3188c658abe81455612b45,0xc7d9a6fb,15193942,,57 secs ago,0x00cb31d1d0f89b8bde57382d76b152e55295a54c,,0xac21e6333ba4fc1dcd650f215bc38bf585ab13c9,0 ETH,0.00000053,
,0xbb2966d3c7d76f325e5ff534a6c5935f126c2c1304b7616c69677fd939fcff7c,Deposit,15193942,,57 secs ago,0xa03931b426bf36c38f19f7111894612cd6bdf295,,0x40a132f0ed6e1d63621586db1fabfb8a7587f2ac,0.000531266353042 ETH,0.00000006,
,0x87595bfaf54fbd8682a548b1627fc5381b0013fda2d1bdf5e8f6ae91f870ee8f,Transfer,15193942,,57 secs ago,0x549f070d6c18bef6f23c06f8257612253604e6bd,,0x54a3c6eeb798fa4bba06c1867ba4568b63de2e67,0.312215955 ETH,0.00000005,
,0x1ff3e286b12b5e8398b5e5e591cb51a8695abaf2e334fbc8f84c83f04369d63b,Transfer,15193955,,58 secs ago,0x167bd77f028c1aa97974f45cb2e690aba406d5b4,,0x89192d7864c013df7e8f619d80d48f98de7afed7,0 ETH,0.00011937,
,0xdc22f15d653c388417dd88c98f06ae529e51af78bc94f398662e82ec43d3c518,0x440a5e20,15193955,,58 secs ago,System Address,,0x4200000000000000000000000000000000000015,0 ETH,0,
,0xe1df5444a8ca2de73ee55589372d5fc01b23bddfaab4eeff75e708ce76d0d0fa,0x0e0f4449,15193954,,1 min ago,0xd7a23f3f45e09110a563758963aca34ef63373c3,,0xfb57ba87b4be65337352f31cc83899e069f19434,0 ETH,0.00001044,
,0x1f03ff6cb3bf071e886f75925086f9b0074ba1e6df185eb13c79ebc637044dab,0xc7d9a6fb,15193954,,1 min ago,0x00cb31d1d0f89b8bde57382d76b152e55295a54c,,0xac21e6333ba4fc1dcd650f215bc38bf585ab13c9,0 ETH,0.00000053,
,0xb7b16972da152ba46471aecde2776b1377c07256d61d19664fc0337962dcc016,Execute,15193954,,1 min ago,0xc33ad4035e21a9df1ac6a65d28c2a853622bb2ab,,Uniswap: Universal Router V1 2 V2Support,0 ETH,0.00000026,
,0xba2b02a2c50e7048f15a88ca7e8b12e9c6ce683545d927447b0de447c43cbd44,Process Route,15193954,,1 min ago,0xcb658e5ef3ccb0b5585dab060050a517b6c69a9d,,0x0389879e0156033202c44bf784ac18fc02edee4f,0.0049 ETH,0.00000025,
